work_year,experience_level,employment_type,job_title,salary,employee_residence,remote_ratio,company_location,company_size,job_title_group
2022,Senior,Full-time,Machine Learning Engineer,247500,United States,onsite,United States,Medium,Machine Learning Engineer
2022,Senior,Full-time,Machine Learning Engineer,172200,United States,onsite,United States,Medium,Machine Learning Engineer
2022,Senior,Full-time,Data Analyst,110000,United States,onsite,United States,Medium,Data Analyst
2022,Junior,Full-time,Data Scientist,17684,Hungary,remote,Hungary,Medium,Data Scientist
2022,Senior,Full-time,Data Scientist,225000,United States,onsite,United States,Medium,Data Scientist
2022,Senior,Full-time,Data Scientist,156400,United States,onsite,United States,Medium,Data Scientist
2022,Intermediate,Full-time,Machine Learning Engineer,104663,United Kingdom,onsite,United Kingdom,Medium,Machine Learning Engineer
2022,Intermediate,Full-time,Machine Learning Engineer,80036,United Kingdom,onsite,United Kingdom,Medium,Machine Learning Engineer
2022,Senior,Full-time,Data Scientist,140700,United States,onsite,United States,Medium,Data Scientist
2022,Senior,Full-time,Data Scientist,93800,United States,onsite,United States,Medium,Data Scientist
2022,Senior,Full-time,Data Scientist,135000,United States,remote,United States,Medium,Data Scientist
2022,Junior,Part-time,BI Analyst,12000,Mexico,remote,United States,Large,Data Analyst
2022,Intermediate,Full-time,Machine Learning Engineer,104697,Switzerland,remote,Switzerland,Large,Machine Learning Engineer
2022,Junior,Full-time,Machine Learning Developer,33000,Italy,remote,Germany,Small,Machine Learning Engineer
2022,Junior,Full-time,Machine Learning Scientist,34672,Italy,remote,Germany,Small,Machine Learning Engineer
2022,Senior,Full-time,Machine Learning Engineer,201000,United States,onsite,United States,Medium,Machine Learning Engineer
2022,Senior,Full-time,Machine Learning Engineer,119000,United States,onsite,United States,Medium,Machine Learning Engineer
2022,Senior,Full-time,Data Engineer,175000,United States,remote,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Analyst,154560,United States,onsite,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Analyst,123648,United States,onsite,United States,Medium,Data Analyst
2022,Intermediate,Full-time,Data Engineer,170000,United States,onsite,United States,Medium,Data Engineer
2022,Intermediate,Full-time,Data Engineer,145000,United States,onsite,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Engineer,135000,United States,remote,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Engineer,100000,United States,remote,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Scientist,247500,United States,onsite,United States,Medium,Data Scientist
2022,Senior,Full-time,Data Scientist,172200,United States,onsite,United States,Medium,Data Scientist
2022,Senior,Full-time,Data Scientist,177500,United States,remote,United States,Medium,Data Scientist
2022,Senior,Full-time,Data Scientist,134000,United States,remote,United States,Medium,Data Scientist
2022,Senior,Full-time,Data Architect,192564,United States,remote,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Architect,144854,United States,remote,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Engineer,179305,United States,remote,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Engineer,142127,United States,remote,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Engineer,225000,United States,remote,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Scientist,243900,United States,remote,United States,Medium,Data Scientist
2022,Senior,Full-time,Data Scientist,156600,United States,remote,United States,Medium,Data Scientist
2022,Intermediate,Full-time,Data Analyst,79000,United States,onsite,United States,Medium,Data Analyst
2022,Intermediate,Full-time,Data Scientist Lead,89306,Austria,hybrid,Austria,Large,Data Scientist
2022,Senior,Full-time,Data Engineer,182500,United States,remote,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Engineer,128500,United States,remote,United States,Medium,Data Engineer
2022,Junior,Full-time,Data Manager,77300,United States,remote,United States,Medium,Data Manager
2022,Junior,Full-time,Data Manager,45600,United States,remote,United States,Medium,Data Manager
2022,Senior,Full-time,Data Analyst,110000,United States,remote,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Architect,210000,United States,remote,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Architect,136000,United States,remote,United States,Medium,Data Engineer
2022,Senior,Full-time,Cloud Data Engineer,12608,Slovakia,remote,Slovakia,Small,Data Engineer
2022,Senior,Full-time,Data Engineer,170000,United States,remote,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Engineer,140000,United States,remote,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Engineer,247500,United States,onsite,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Engineer,172200,United States,onsite,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Engineer,225000,United States,onsite,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Engineer,184100,United States,onsite,United States,Medium,Data Engineer
2022,Intermediate,Full-time,Data Scientist,100000,United States,remote,United States,Medium,Data Scientist
2022,Intermediate,Full-time,Data Scientist,85000,United States,remote,United States,Medium,Data Scientist
2022,Intermediate,Full-time,Data Scientist,78000,United States,remote,United States,Medium,Data Scientist
2022,Senior,Full-time,Data Engineer,161000,United States,remote,United States,Medium,Data Engineer
2022,Director,Full-time,Head of Data,205000,United States,onsite,United States,Medium,Data Manager
2022,Director,Full-time,Head of Data,160000,United States,onsite,United States,Medium,Data Manager
2022,Junior,Full-time,Data Engineer,61566,United Kingdom,remote,United Kingdom,Medium,Data Engineer
2022,Junior,Full-time,Data Engineer,49253,United Kingdom,remote,United Kingdom,Medium,Data Engineer
2022,Senior,Full-time,Data Scientist,245000,United States,onsite,United States,Medium,Data Scientist
2022,Senior,Full-time,Data Scientist,180000,United States,onsite,United States,Medium,Data Scientist
2022,Senior,Full-time,Data Engineer,220000,United States,onsite,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Scientist,198440,United States,onsite,United States,Large,Data Scientist
2022,Senior,Full-time,Data Scientist,144000,United States,onsite,United States,Large,Data Scientist
2022,Senior,Full-time,Data Engineer,240000,United States,onsite,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Scientist,198440,United States,onsite,United States,Medium,Data Scientist
2022,Senior,Full-time,Data Scientist,144000,United States,onsite,United States,Medium,Data Scientist
2022,Intermediate,Full-time,Data Analyst,150000,United States,remote,United States,Medium,Data Analyst
2022,Intermediate,Full-time,Data Scientist,57872,United Kingdom,hybrid,United Kingdom,Medium,Data Scientist
2022,Junior,Full-time,Data Analyst,64000,United States,remote,United States,Large,Data Analyst
2022,Junior,Full-time,Data Scientist,39925,France,hybrid,France,Large,Data Scientist
2022,Senior,Full-time,Machine Learning Engineer,187200,Canada,remote,Canada,Medium,Machine Learning Engineer
2022,Senior,Full-time,Machine Learning Engineer,116100,Canada,remote,Canada,Medium,Machine Learning Engineer
2022,Senior,Full-time,Data Analyst,150000,United States,onsite,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Analyst,127000,United States,onsite,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Engineer,275000,United States,remote,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Engineer,166000,United States,remote,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Scientist,159699,United States,onsite,United States,Medium,Data Scientist
2022,Senior,Full-time,Data Scientist,138938,United States,onsite,United States,Medium,Data Scientist
2022,Junior,Full-time,BI Analyst,76000,United States,hybrid,United States,Large,Data Analyst
2022,Senior,Full-time,Analytics Engineer,103432,United Kingdom,onsite,United Kingdom,Medium,Data Analyst
2022,Senior,Full-time,Analytics Engineer,92350,United Kingdom,onsite,United Kingdom,Medium,Data Analyst
2022,Senior,Full-time,Data Analyst,80000,United States,onsite,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Analyst,52500,United States,onsite,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Engineer,236000,United States,remote,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Engineer,182000,United States,remote,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Scientist,180000,United States,remote,United States,Medium,Data Scientist
2022,Senior,Full-time,Data Analyst,135000,United States,remote,United States,Medium,Data Analyst
2022,Intermediate,Full-time,Research Engineer,240000,United States,remote,United States,Medium,Research Scientist
2022,Junior,Part-time,Data Analyst,125404,China,hybrid,United States,Small,Data Analyst
2022,Senior,Full-time,Data Engineer,195000,United States,remote,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Engineer,110000,United States,onsite,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Operations Analyst,123000,United States,onsite,United States,Medium,Other
2022,Senior,Full-time,Data Operations Analyst,92250,United States,onsite,United States,Medium,Other
2022,Intermediate,Full-time,ML Engineer,180000,United States,remote,United States,Medium,Machine Learning Engineer
2022,Intermediate,Full-time,ML Engineer,100000,United States,remote,United States,Medium,Machine Learning Engineer
2022,Senior,Full-time,Data Engineer,97000,United States,remote,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Engineer,90000,United States,remote,United States,Medium,Data Engineer
2022,Senior,Full-time,Machine Learning Engineer,180000,United States,remote,United States,Medium,Machine Learning Engineer
2022,Senior,Full-time,Data Engineer,260000,United States,onsite,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Engineer,180000,United States,onsite,United States,Medium,Data Engineer
2022,Director,Full-time,Analytics Engineer,210000,United States,remote,United States,Medium,Data Analyst
2022,Director,Full-time,Analytics Engineer,157000,United States,remote,United States,Medium,Data Analyst
2022,Intermediate,Full-time,Data Analyst,80000,United States,onsite,United States,Medium,Data Analyst
2022,Intermediate,Full-time,Data Analyst,52500,United States,onsite,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Architect,128000,United States,onsite,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Architect,81500,United States,onsite,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Operations Engineer,105000,United States,onsite,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Operations Engineer,70000,United States,onsite,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Scientist,175000,United States,onsite,United States,Medium,Data Scientist
2022,Senior,Full-time,Data Scientist,122500,United States,onsite,United States,Medium,Data Scientist
2022,Senior,Full-time,Data Engineer,171000,United States,onsite,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Engineer,117000,United States,onsite,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Scientist,202800,United States,onsite,United States,Large,Data Scientist
2022,Senior,Full-time,Data Scientist,104300,United States,onsite,United States,Large,Data Scientist
2022,Senior,Full-time,Data Analyst,36773,Spain,onsite,Spain,Medium,Data Analyst
2022,Intermediate,Full-time,Data Scientist,30000,Mexico,remote,Mexico,Large,Data Scientist
2022,Intermediate,Full-time,Analytics Engineer,78000,Brazil,remote,Brazil,Medium,Data Analyst
2022,Intermediate,Full-time,Analytics Engineer,48000,Brazil,remote,Brazil,Medium,Data Analyst
2022,Intermediate,Full-time,Data Engineer,78000,Brazil,remote,Brazil,Medium,Data Engineer
2022,Intermediate,Full-time,Data Engineer,42000,Brazil,remote,Brazil,Medium,Data Engineer
2022,Senior,Full-time,Data Architect,230400,United States,onsite,United States,Medium,Data Engineer
2022,Intermediate,Full-time,BI Analyst,78000,Brazil,remote,Brazil,Medium,Data Analyst
2022,Intermediate,Full-time,BI Analyst,48000,Brazil,remote,Brazil,Medium,Data Analyst
2022,Senior,Full-time,Data Analyst,175950,United States,remote,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Analyst,130050,United States,remote,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Engineer,205600,United States,onsite,United States,Large,Data Engineer
2022,Senior,Full-time,Data Engineer,105700,United States,onsite,United States,Large,Data Engineer
2022,Senior,Full-time,Data Analyst,236600,United States,remote,United States,Medium,Data Analyst
2022,Intermediate,Full-time,Data Scientist,84000,Brazil,remote,Brazil,Medium,Data Scientist
